Date,tmp_air_max,tmp_air_min,sns_drt,rpr_hail,rpr_snow,rpr_gale,DeadSea_Level,Year,Month,Day,Change_from_lasTest,DeadSeaLevelsInPrecent
1976-01-10,16.738,6.052,528.0,0.0,0.0,0.0,-398.95,1976,1,10,,1.0
1976-01-11,14.579999999999998,5.985999999999999,324.0,0.0,0.0,0.0,-399.01,1976,1,11,-0.060000000000002274,0.9983974358974358
1976-01-12,15.430000000000005,8.209999999999999,304.8,0.06896551724137931,0.0,0.0,-399.12,1976,1,12,-0.11000000000001364,0.9954594017094013
1977-01-01,16.75510204081633,9.412244897959184,138.0,0.0,0.0,0.0,-399.05,1977,1,1,0.06999999999999318,0.9973290598290592
1977-01-02,16.827659574468083,8.524489795918369,352.2857142857143,0.0625,0.0,0.0,-399.04,1977,1,2,0.009999999999990905,0.997596153846153
1977-01-03,14.522448979591838,9.314893617021275,148.28571428571428,0.0,0.0,0.0,-399.04,1977,1,3,0.0,0.997596153846153
1977-01-04,14.153061224489797,8.391836734693875,235.71428571428572,0.03225806451612903,0.0,0.0,-399.05,1977,1,4,-0.009999999999990905,0.9973290598290592
1977-01-05,10.667346938775507,4.860416666666667,168.0,0.3333333333333333,0.12903225806451613,0.0,-399.01,1977,1,5,0.040000000000020464,0.9983974358974358
1977-01-06,9.585714285714287,3.342857142857143,185.14285714285714,0.06060606060606061,0.15625,0.0,-399.14,1977,1,6,-0.12999999999999545,0.9949252136752137
1977-01-07,10.044897959183674,3.7102040816326545,142.28571428571428,0.0625,0.125,0.0,-399.32,1977,1,7,-0.18000000000000682,0.9901175213675213
1977-01-08,10.776000000000002,4.068,212.0,0.0,0.03125,0.0,-399.37,1977,1,8,-0.05000000000001137,0.9887820512820509
1977-01-09,13.976,3.9259999999999993,531.4285714285714,0.0,0.0,0.0,-399.49,1977,1,9,-0.12000000000000455,0.9855769230769226
1977-01-10,14.882000000000003,5.612500000000001,306.0,0.0,0.0,0.03225806451612903,-399.66,1977,1,10,-0.17000000000001592,0.9810363247863239
1977-01-11,15.558000000000002,6.888000000000002,528.8571428571429,0.03225806451612903,0.0,0.0,-399.87,1977,1,11,-0.20999999999997954,0.97542735042735
1977-01-12,15.324000000000003,3.9639999999999986,542.5714285714286,0.0,0.0,0.0,-399.88,1977,1,12,-0.009999999999990905,0.9751602564102563
1978-01-01,16.327450980392165,5.810000000000001,488.0,0.0,0.0,0.0,-399.79,1978,1,1,0.08999999999997499,0.9775641025641018
1978-01-02,14.903921568627451,7.154,149.4,0.0,0.0,0.0,-399.69,1978,1,2,0.10000000000002274,0.9802350427350425
1978-01-03,12.482352941176472,6.192,319.8,0.2,0.07317073170731707,0.15555555555555556,-399.67,1978,1,3,0.01999999999998181,0.9807692307692301
1978-01-04,14.019607843137262,6.378000000000001,319.8,0.14285714285714285,0.023809523809523808,0.15555555555555556,-399.54,1978,1,4,0.12999999999999545,0.9842414529914522
1978-01-05,14.243137254901962,6.528,516.6,0.0,0.0,0.0,-399.53,1978,1,5,0.010000000000047748,0.9845085470085474
1978-01-06,15.466000000000001,4.191999999999999,476.6666666666667,0.0,0.0,0.0,-399.68,1978,1,6,-0.1500000000000341,0.9805021367521363
1978-01-07,16.708000000000002,5.795918367346936,539.3333333333334,0.0,0.0,0.0,-399.83,1978,1,7,-0.14999999999997726,0.9764957264957266
1978-01-08,13.676000000000002,6.201999999999998,312.0,0.05263157894736842,0.0,0.022727272727272728,-399.96,1978,1,8,-0.12999999999999545,0.9730235042735045
1978-01-09,13.206000000000007,6.126530612244898,238.8,0.05,0.0,0.044444444444444446,-400.07,1978,1,9,-0.11000000000001364,0.97008547008547
1978-01-10,11.988,7.126,270.6,0.0,0.0,0.044444444444444446,-400.19,1978,1,10,-0.12000000000000455,0.9668803418803417
1978-01-11,12.86,4.764,492.6,0.0,0.0,0.0,-400.31,1978,1,11,-0.12000000000000455,0.9636752136752134
1978-01-12,15.131372549019611,4.566666666666666,534.0,0.0,0.0,0.0,-400.38,1978,1,12,-0.06999999999999318,0.9618055555555554
1979-01-01,18.190384615384616,7.3999999999999995,530.0,0.0,0.0,0.0,-400.34,1979,1,1,0.040000000000020464,0.962873931623932
1979-01-02,19.424999999999997,7.300000000000001,548.0,0.0,0.0,0.0,-400.33,1979,1,2,0.009999999999990905,0.9631410256410258
1979-01-03,21.74038461538462,8.726923076923073,549.3333333333334,0.0,0.0,0.0,-400.32,1979,1,3,0.009999999999990905,0.9634081196581196
1979-01-04,15.895999999999999,8.522,106.66666666666667,0.024390243902439025,0.0,0.041666666666666664,-400.29,1979,1,4,0.029999999999972715,0.9642094017094008
1979-01-05,13.313461538461537,6.398076923076922,325.5,0.0,0.0,0.0,-400.42,1979,1,5,-0.12999999999999545,0.9607371794871787
1979-01-06,14.505769230769234,5.996153846153845,428.25,0.0,0.0,0.0,-400.54,1979,1,6,-0.12000000000000455,0.9575320512820504
1979-01-07,16.357692307692304,9.024999999999999,349.5,0.0,0.0,0.0,-400.65,1979,1,7,-0.1099999999999568,0.9545940170940174
1979-01-08,15.611538461538466,7.346153846153846,221.25,0.024390243902439025,0.024390243902439025,0.10638297872340426,-400.76,1979,1,8,-0.11000000000001364,0.9516559829059829
1979-01-09,11.333333333333337,5.580392156862745,58.666666666666664,0.07142857142857142,0.07142857142857142,0.1836734693877551,-400.91,1979,1,9,-0.1500000000000341,0.9476495726495717
1979-01-10,15.10576923076923,7.253846153846153,360.6666666666667,0.0,0.0,0.02127659574468085,-400.99,1979,1,10,-0.07999999999998408,0.9455128205128199
1979-01-11,15.276923076923074,7.723076923076923,344.0,0.0,0.0,0.0,-401.08,1979,1,11,-0.08999999999997499,0.9431089743589745
1979-01-12,18.865384615384617,8.628846153846153,345.75,0.0,0.0,0.0,-400.14,1979,1,12,0.9399999999999977,0.9682158119658121
1980-01-01,17.046296296296294,6.424074074074075,439.3333333333333,0.0,0.0,0.0,-400.63,1980,1,1,-0.4900000000000091,0.955128205128205
1980-01-02,16.018518518518515,6.622222222222224,522.0,0.0,0.0,0.0,-400.44,1980,1,2,0.18999999999999773,0.9602029914529913
1980-01-03,17.429629629629634,7.688888888888889,520.0,0.0,0.0,0.0,-400.19,1980,1,3,0.25,0.9668803418803417
1980-01-04,17.36111111111111,6.818867924528303,525.0,0.0,0.0,0.0,-399.77,1980,1,4,0.4200000000000159,0.9780982905982908
1980-01-05,13.064150943396232,6.36923076923077,308.25,0.2619047619047619,0.0975609756097561,0.10638297872340426,-399.66,1980,1,5,0.1099999999999568,0.9810363247863239
1980-01-06,11.755555555555553,5.181481481481484,181.5,0.32558139534883723,0.1590909090909091,0.06382978723404255,-399.65,1980,1,6,0.010000000000047748,0.9813034188034191
1980-01-07,14.45,5.774074074074072,390.6666666666667,0.0,0.024390243902439025,0.0,-399.81,1980,1,7,-0.160000000000025,0.9770299145299142
1980-01-08,14.994444444444445,5.153703703703702,519.3333333333334,0.0,0.0,0.0,-399.97,1980,1,8,-0.160000000000025,0.9727564102564092
1980-01-09,15.048148148148144,4.696296296296297,497.3333333333333,0.0,0.0,0.0,-400.16,1980,1,9,-0.18999999999999773,0.9676816239316229
1980-01-10,14.003703703703703,7.272222222222222,183.33333333333334,0.0,0.0,0.0,-400.31,1980,1,10,-0.14999999999997726,0.9636752136752134
1980-01-11,14.381132075471697,7.527777777777778,25.0,0.0,0.0,0.0,-400.38,1980,1,11,-0.06999999999999318,0.9618055555555554
1980-01-12,14.54339622641509,8.073584905660375,222.0,0.0,0.0,0.0,-400.49,1980,1,12,-0.11000000000001364,0.9588675213675208
1981-01-01,14.729411764705885,4.724,300.85714285714283,0.0,0.0,0.0,-400.23,1981,1,1,0.2599999999999909,0.965811965811965
1981-01-02,14.184313725490197,7.1240000000000006,307.0,0.08108108108108109,0.02631578947368421,0.02127659574468085,-400.18,1981,1,2,0.05000000000001137,0.9671474358974355
1981-01-03,13.780392156862746,8.326,188.0,0.08333333333333333,0.0,0.06521739130434782,-399.86,1981,1,3,0.3199999999999932,0.9756944444444438
1981-01-04,13.79,8.518,130.0,0.0,0.0,0.10869565217391304,-399.69,1981,1,4,0.17000000000001592,0.9802350427350425
1981-01-05,15.784313725490192,7.5360000000000005,522.0,0.0,0.0,0.0,-399.64,1981,1,5,0.05000000000001137,0.9815705128205129
1981-01-06,15.211764705882354,5.764000000000002,553.7142857142857,0.0,0.0,0.0,-399.69,1981,1,6,-0.05000000000001137,0.9802350427350425
1981-01-07,14.137254901960784,6.935999999999999,424.2857142857143,0.0,0.0,0.0,-399.86,1981,1,7,-0.17000000000001592,0.9756944444444438
1981-01-08,17.27647058823529,5.766,536.5714285714286,0.0,0.0,0.0,-400.04,1981,1,8,-0.18000000000000682,0.9708867521367512
1981-01-09,18.366666666666664,6.434,396.0,0.0,0.0,0.0,-400.18,1981,1,9,-0.13999999999998636,0.9671474358974355
1981-01-10,13.351923076923075,6.331372549019607,268.0,0.0,0.0,0.0,-400.34,1981,1,10,-0.15999999999996817,0.962873931623932
1981-01-11,10.811764705882355,5.798039215686275,361.0,0.1794871794871795,0.075,0.125,-400.47,1981,1,11,-0.1300000000000523,0.9594017094017083
1981-01-12,12.79423076923077,6.109803921568625,111.42857142857143,0.05128205128205128,0.1,0.02127659574468085,-400.63,1981,1,12,-0.15999999999996817,0.955128205128205
1982-01-01,18.732653061224486,9.392000000000003,422.25,0.0,0.0,0.0,-400.63,1982,1,1,0.0,0.955128205128205
1982-01-02,20.646938775510208,8.37,527.25,0.0,0.0,0.0,-400.63,1982,1,2,0.0,0.955128205128205
1982-01-03,20.676470588235297,7.929411764705882,509.3333333333333,0.0,0.0,0.0,-400.58,1982,1,3,0.05000000000001137,0.9564636752136754
1982-01-04,17.476470588235294,8.409803921568628,333.3333333333333,0.05555555555555555,0.0,0.0,-400.54,1982,1,4,0.03999999999996362,0.9575320512820504
1982-01-05,13.20392156862745,8.016,85.71428571428571,0.05555555555555555,0.0,0.0,-400.54,1982,1,5,0.0,0.9575320512820504
1982-01-06,16.3156862745098,8.437254901960785,282.0,0.0,0.0,0.0,-400.6,1982,1,6,-0.060000000000002274,0.9559294871794862
1982-01-07,16.89803921568628,7.805882352941177,442.5,0.0,0.0,0.0,-400.73,1982,1,7,-0.12999999999999545,0.9524572649572641
1982-01-08,16.194117647058825,8.372549019607845,367.5,0.0,0.0,0.0,-400.89,1982,1,8,-0.15999999999996817,0.9481837606837608
1982-01-09,16.019607843137248,10.35294117647059,198.75,0.0,0.0,0.023809523809523808,-401.07,1982,1,9,-0.18000000000000682,0.9433760683760682
1982-01-10,15.621568627450975,7.8725490196078445,309.3333333333333,0.0,0.0,0.0,-401.2,1982,1,10,-0.12999999999999545,0.9399038461538461
1982-01-11,16.409803921568624,8.21372549019608,443.3333333333333,0.0,0.0,0.0,-401.3,1982,1,11,-0.10000000000002274,0.9372329059829053
1982-01-12,18.147058823529417,6.617647058823529,534.6666666666666,0.0,0.0,0.0,-401.39,1982,1,12,-0.08999999999997499,0.9348290598290598
1983-01-01,9.448888888888888,4.950000000000001,52.5,0.3333333333333333,0.21212121212121213,0.16666666666666666,-401.49,1983,1,1,-0.10000000000002274,0.9321581196581191
1983-01-02,9.35625,4.29375,83.4,0.18181818181818182,0.2571428571428571,0.0,-401.48,1983,1,2,0.009999999999990905,0.9324252136752129
1983-01-03,10.23958333333333,4.925,86.4,0.0,0.058823529411764705,0.0,-401.39,1983,1,3,0.09000000000003183,0.9348290598290598
1983-01-04,10.866666666666665,5.266666666666667,127.33333333333333,0.0,0.03125,0.0,-401.08,1983,1,4,0.3100000000000023,0.9431089743589745
1983-01-05,10.945833333333331,5.78125,131.33333333333334,0.0,0.0,0.0,-401.11,1983,1,5,-0.03000000000002956,0.9423076923076916
1983-01-06,13.124999999999998,5.408333333333331,271.8,0.0,0.0,0.0,-401.19,1983,1,6,-0.07999999999998408,0.9401709401709399
1983-01-07,14.241666666666665,6.90625,329.3333333333333,0.0,0.0,0.13953488372093023,-401.28,1983,1,7,-0.08999999999997499,0.9377670940170945
1983-01-08,12.464583333333332,6.104166666666665,268.6666666666667,0.0,0.03125,0.047619047619047616,-401.46,1983,1,8,-0.18000000000000682,0.932959401709402
1983-01-09,13.070833333333331,3.652083333333333,347.4,0.0,0.0,0.0,-401.63,1983,1,9,-0.17000000000001592,0.9284188034188032
1983-01-10,14.639583333333334,4.650000000000001,466.8,0.0,0.0,0.0,-401.75,1983,1,10,-0.12000000000000455,0.9252136752136749
1983-01-11,15.618750000000004,4.358333333333332,496.2,0.0,0.0,0.0,-401.93,1983,1,11,-0.18000000000000682,0.9204059829059824
1983-01-12,14.668750000000001,4.4375,500.4,0.0,0.0,0.0,-402.04,1983,1,12,-0.11000000000001364,0.9174679487179479
1984-01-01,15.707407407407404,7.6111111111111125,253.0,0.125,0.0,0.0,-402.19,1984,1,1,-0.14999999999997726,0.9134615384615382
1984-01-02,15.48148148148148,8.955555555555556,300.0,0.0,0.0,0.0,-402.23,1984,1,2,-0.040000000000020464,0.9123931623931616
1984-01-03,17.66296296296296,7.9074074074074066,521.0,0.0,0.0,0.0,-402.28,1984,1,3,-0.049999999999954525,0.9110576923076927
1984-01-04,17.988888888888887,7.251851851851852,509.0,0.0,0.0,0.0,-402.28,1984,1,4,0.0,0.9110576923076927
1984-01-05,17.18148148148148,7.625925925925926,454.0,0.0,0.0,0.0,-402.27,1984,1,5,0.009999999999990905,0.9113247863247865
1984-01-06,18.866666666666667,8.362962962962964,208.0,0.0,0.0,0.0,-402.35,1984,1,6,-0.08000000000004093,0.9091880341880333
1984-01-07,18.844444444444445,11.481481481481481,245.0,0.0,0.0,0.0,-402.48,1984,1,7,-0.12999999999999545,0.9057158119658112
1984-01-08,16.848148148148145,9.15925925925926,470.0,0.0,0.0,0.0,-402.64,1984,1,8,-0.15999999999996817,0.9014423076923077
1984-01-09,15.092592592592593,7.548148148148147,281.0,0.0,0.0,0.0,-402.78,1984,1,9,-0.13999999999998636,0.8977029914529918
1984-01-10,16.903846153846153,7.574074074074074,488.0,0.0,0.0,0.0,-402.86,1984,1,10,-0.08000000000004093,0.8955662393162387
1984-01-11,18.196153846153848,6.811538461538461,520.0,0.0,0.0,0.0,-402.96,1984,1,11,-0.0999999999999659,0.8928952991452994
1984-01-12,17.50384615384615,6.796153846153846,269.0,0.0,0.0,0.0,-403.08,1984,1,12,-0.12000000000000455,0.8896901709401711
1985-01-01,16.507407407407406,7.388888888888889,311.0,0.0,0.0,0.0,-403.1,1985,1,1,-0.020000000000038654,0.889155982905982
1985-01-02,15.796296296296296,6.31851851851852,496.0,0.04,0.0,0.0,-403.2,1985,1,2,-0.0999999999999659,0.8864850427350427
1985-01-03,15.007407407407404,7.3962962962962955,485.0,0.04,0.0,0.0,-403.0,1985,1,3,0.19999999999998863,0.8918269230769228
1985-01-04,17.392592592592592,4.862962962962963,478.0,0.0,0.0,0.0,-402.97,1985,1,4,0.029999999999972715,0.8926282051282041
1985-01-05,16.348148148148148,5.2555555555555555,519.0,0.0,0.0,0.0,-402.93,1985,1,5,0.040000000000020464,0.8936965811965807
1985-01-06,18.014814814814816,6.15925925925926,191.0,0.0,0.0,0.0,-402.97,1985,1,6,-0.040000000000020464,0.8926282051282041
1985-01-07,19.64074074074074,5.933333333333333,554.0,0.0,0.0,0.0,-403.09,1985,1,7,-0.1199999999999477,0.8894230769230773
1985-01-08,21.025000000000002,6.781481481481479,464.0,0.0,0.0,0.0,-403.18,1985,1,8,-0.09000000000003183,0.8870192307692303
1985-01-09,22.832142857142856,8.335714285714285,483.0,0.0,0.0,0.0,-403.3,1985,1,9,-0.12000000000000455,0.883814102564102
1985-01-10,23.096428571428568,10.596428571428572,333.0,0.0,0.0,0.0,-403.45,1985,1,10,-0.14999999999997726,0.8798076923076923
1985-01-11,18.092857142857145,11.114285714285712,184.0,0.0,0.0,0.0,-403.6,1985,1,11,-0.1500000000000341,0.8758012820512812
1985-01-12,18.367857142857144,10.949999999999998,73.0,0.0,0.0,0.0,-403.66,1985,1,12,-0.060000000000002274,0.874198717948717
1986-01-01,20.90689655172414,9.299999999999997,277.0,0.0,0.0,0.0,-403.67,1986,1,1,-0.009999999999990905,0.8739316239316232
1986-01-02,20.807142857142853,10.99655172413793,145.0,0.0,0.0,0.047619047619047616,-403.8,1986,1,2,-0.12999999999999545,0.8704594017094011
1986-01-03,17.389655172413793,10.017241379310345,341.0,0.0,0.0,0.047619047619047616,-403.69,1986,1,3,0.11000000000001364,0.8733974358974357
1986-01-04,18.417241379310347,8.73103448275862,544.0,0.0,0.0,0.0,-403.72,1986,1,4,-0.03000000000002956,0.8725961538461529
1986-01-05,20.155172413793107,9.36206896551724,543.0,0.0,0.0,0.0,-403.73,1986,1,5,-0.009999999999990905,0.8723290598290591
1986-01-06,19.74827586206896,9.093103448275862,413.0,0.0,0.0,0.0,-403.79,1986,1,6,-0.060000000000002274,0.8707264957264949
1986-01-07,22.189655172413794,10.589655172413796,540.0,0.0,0.0,0.0,-403.9,1986,1,7,-0.1099999999999568,0.8677884615384618
1986-01-08,17.627586206896556,10.093103448275862,530.0,0.0,0.0,0.047619047619047616,-404.05,1986,1,8,-0.1500000000000341,0.8637820512820507
1986-01-09,17.97931034482758,8.996551724137932,495.0,0.0,0.0,0.0,-404.22,1986,1,9,-0.17000000000001592,0.8592414529914519
1986-09-24,37.19375,21.184375000000003,551.0,0.0,0.0,0.0,-404.26,1986,9,24,-0.03999999999996362,0.8581730769230769
1986-10-31,30.771875,18.368750000000002,496.5,0.0,0.0,0.043478260869565216,-404.41,1986,10,31,-0.1500000000000341,0.8541666666666657
1986-12-23,18.50322580645161,6.903225806451612,545.0,0.0,0.0,0.0,-404.51,1986,12,23,-0.0999999999999659,0.8514957264957265
1987-02-26,14.28709677419355,9.277419354838708,175.0,0.0,0.0,0.043478260869565216,-404.54,1987,2,26,-0.03000000000002956,0.8506944444444435
1987-07-05,30.232258064516127,18.96129032258064,715.0,0.0,0.0,0.0,-404.56,1987,7,5,-0.01999999999998181,0.850160256410256
1987-07-12,30.725806451612907,18.132258064516126,763.0,0.0,0.0,0.0,-405.16,1987,7,12,-0.6000000000000227,0.8341346153846144
1987-07-28,36.141935483870974,22.599999999999998,694.0,0.0,0.0,0.0,-404.82,1987,7,28,0.34000000000003183,0.8432158119658119
1987-08-26,31.180645161290325,20.80322580645161,700.0,0.0,0.0,0.0,-404.94,1987,8,26,-0.12000000000000455,0.8400106837606836
1987-09-16,32.54666666666667,22.056666666666672,560.0,0.0,0.0,0.0,-405.05,1987,9,16,-0.11000000000001364,0.8370726495726489
1987-10-22,21.33225806451613,15.22258064516129,262.8,0.05,0.0,0.0,-405.02,1987,10,22,0.03000000000002956,0.8378739316239318
1988-01-08,16.061290322580643,5.670967741935484,534.0,0.0,0.0,0.0,-405.22,1988,1,8,-0.20000000000004547,0.8325320512820502
1988-01-14,15.541935483870969,8.616666666666667,320.57142857142856,0.0,0.0,0.0,-405.23,1988,1,14,-0.009999999999990905,0.8322649572649564
1988-04-28,35.20344827586207,16.418518518518518,596.5714285714286,0.0,0.0,0.0,-404.84,1988,4,28,0.3900000000000432,0.8426816239316243
1988-05-09,27.060000000000006,14.337931034482759,602.0,0.0,0.0,0.0,-405.36,1988,5,9,-0.5200000000000387,0.8287927350427343
1988-05-25,31.268965517241377,14.031034482758622,545.0,0.0,0.0,0.0,-404.88,1988,5,25,0.4800000000000182,0.8416132478632476
1988-06-23,27.953333333333337,19.382758620689657,721.0,0.0,0.0,0.0,-405.01,1988,6,23,-0.12999999999999545,0.8381410256410255
1988-08-25,34.27333333333333,21.249999999999996,656.0,0.0,0.0,0.0,-405.32,1988,8,25,-0.3100000000000023,0.8298611111111109
1988-10-03,28.08333333333334,17.86896551724138,540.0,0.0,0.0,0.0,-405.03,1988,10,3,0.29000000000002046,0.8376068376068381
1988-10-21,25.650000000000002,14.006666666666664,609.4285714285714,0.0,0.0,0.0,-405.55,1988,10,21,-0.5200000000000387,0.8237179487179481
1988-11-23,21.29666666666667,9.37,551.1428571428571,0.0,0.0,0.0,-405.76,1988,11,23,-0.20999999999997954,0.8181089743589743
1989-03-02,19.635483870967743,7.635483870967742,625.7142857142857,0.0,0.0,0.0,-405.66,1989,3,2,0.0999999999999659,0.8207799145299135
1989-03-22,26.154838709677424,10.158064516129032,618.8571428571429,0.0,0.0,0.0,-405.85,1989,3,22,-0.18999999999999773,0.8157051282051273
1989-04-14,25.490000000000002,14.848275862068965,639.4285714285714,0.0,0.0,0.037037037037037035,-405.92,1989,4,14,-0.06999999999999318,0.8138354700854693
1989-05-24,28.95172413793103,15.946666666666664,727.0,0.0,0.0,0.0,-405.9,1989,5,24,0.020000000000038654,0.8143696581196584
1989-07-08,33.41724137931035,19.693103448275867,761.1428571428571,0.0,0.0,0.0,-406.26,1989,7,8,-0.36000000000001364,0.8047542735042734
1989-07-18,33.05862068965518,22.47931034482759,695.0,0.0,0.0,0.0,-406.22,1989,7,18,0.03999999999996362,0.8058226495726485
1989-10-09,29.896666666666665,16.036666666666665,577.2,0.0,0.0,0.0,-406.45,1989,10,9,-0.22999999999996135,0.7996794871794871
1989-10-29,23.10333333333334,12.486666666666666,463.7142857142857,0.0,0.0,0.0,-406.59,1989,10,29,-0.13999999999998636,0.7959401709401713
1989-11-27,23.063333333333333,11.606666666666666,538.2857142857143,0.0,0.0,0.0,-406.69,1989,11,27,-0.10000000000002274,0.7932692307692305
